"runner_id","name","profile_url","nationality","toyko_time","chicago_time","berlin_time","newyorkcity_time","boston_time","london_time","toyko_year","chicago_year","berlin_year","newyorkcity_year","boston_year","london_year"
499985,"Susanne Acher","/members/profile/acher/view/","SUI",NA,NA,"4:27:40",NA,NA,NA,NA,NA,"2019",NA,NA,NA
32333,"Elena Achermann-Marcuzzi","/members/profile/achermann-marcuzzi/view/","SUI",NA,NA,"5:12:52",NA,NA,NA,NA,NA,"2018",NA,NA,NA
118850,"Bridgette Acheson","/members/profile/acheson-1/view/","USA",NA,"5:06:48",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
535579,"Justin Acheson","/members/profile/acheson-3/view/","USA",NA,"4:02:25",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
18364,"Leann Acheson","/members/profile/acheson/view/","CAN",NA,NA,"4:55:51",NA,NA,NA,NA,NA,"2018",NA,NA,NA
105714,"James Acheson","/members/profile/acheson-2/view/","USA",NA,"5:22:57",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
44246,"Matthias Achhorner","/members/profile/achhorner/view/","GER",NA,NA,"4:44:14",NA,NA,NA,NA,NA,"2018",NA,NA,NA
307103,"SEITO ACHIHA","/members/profile/achiha/view/","JPN","5:24:29",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
24414,"Michaela Achilles","/members/profile/achilles/view/","GER",NA,NA,"4:25:28",NA,NA,NA,NA,NA,"2018",NA,NA,NA
95625,"Jennifer Achille","/members/profile/achille/view/","USA",NA,"6:55:14",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
118465,"Bob Achille","/members/profile/achille-1/view/","USA",NA,"4:57:25",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
415197,"Stavria Achilleos","/members/profile/achilleos/view/","CYP",NA,NA,NA,NA,NA,"3:53:06",NA,NA,NA,NA,NA,"2019"
196442,"Alberto Achilli","/members/profile/achilli/view/","ITA",NA,NA,NA,"4:18:08",NA,NA,NA,NA,NA,"2018",NA,NA
107674,"Taylor Achin","/members/profile/achin/view/","USA",NA,"4:18:55",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
553681,"Nano Aryono Achmad","/members/profile/achmad-1/view/","INA",NA,"6:17:06",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
34397,"Nano Aryono Achmad","/members/profile/aryono-achmad/view/","INA",NA,NA,"6:12:03",NA,NA,NA,NA,NA,"2018",NA,NA,NA
3612,"Hermann Achmüller","/members/profile/achmuller/view/","ITA","2:27:17","2:36:31","2:19:45","2:24:32","2:24:39","2:27:16","2014","2015","2008","2006","2011","2012"
537753,"Javier Ignacio Achondo Bauza","/members/profile/achondo-bauza-1/view/","CHI",NA,"3:58:08",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
23218,"Javier Ignacio Achondo Bauza","/members/profile/achondo-bauza/view/","CHI",NA,NA,"4:18:58",NA,NA,NA,NA,NA,"2018",NA,NA,NA
546831,"Suzanne Achorn","/members/profile/achorn/view/","USA",NA,"4:13:45",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
494347,"Thomas Achrainer","/members/profile/achrainer/view/","AUT",NA,NA,"3:26:11",NA,NA,NA,NA,NA,"2019",NA,NA,NA
9801,"Richard Acht","/members/profile/acht/view/","GER",NA,NA,"4:44:46",NA,NA,NA,NA,NA,"2018",NA,NA,NA
133304,"Edward van Acht","/members/profile/van-acht/view/","NED",NA,NA,NA,"3:53:34",NA,NA,NA,NA,NA,"2018",NA,NA
497628,"Markus Achtelik","/members/profile/achtelik/view/","GER",NA,NA,"4:09:16",NA,NA,NA,NA,NA,"2019",NA,NA,NA
494053,"Domenic Achterberg","/members/profile/achterberg-2/view/","GER",NA,NA,"3:46:40",NA,NA,NA,NA,NA,"2019",NA,NA,NA
10983,"Frank Achterberg","/members/profile/achterberg/view/","GER",NA,NA,"4:30:13",NA,NA,NA,NA,NA,"2018",NA,NA,NA
93872,"Angela Achterberg","/members/profile/achterberg-1/view/","USA",NA,"5:28:27",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
483564,"Klaus Achterkamp","/members/profile/achterkamp-2/view/","GER","5:07:17","5:58:41","5:14:50","6:29:07","5:32:53","5:15:48","2017","2013","2019","2019","2015","2016"
41531,"Klaus Josef Achterkamp","/members/profile/achterkamp-1/view/","GER",NA,NA,"5:30:46",NA,NA,NA,NA,NA,"2018",NA,NA,NA
24086,"Brigitte Achterkamp","/members/profile/achterkamp/view/","GER","5:59:59","5:58:41","5:33:09","6:29:04","5:32:53","6:31:10","2017","2013","2017","2019","2015","2016"
324266,"Nell Achtmeyer","/members/profile/achtmeyer/view/","USA",NA,NA,NA,NA,"4:39:33<span class=""js-result-projection-symbol"" title=""Projected finish time"">(P)</span>",NA,NA,NA,NA,NA,"2013",NA
371668,"Ryan Achtymichuk","/members/profile/achtymichuk/view/","CAN",NA,NA,NA,NA,"3:02:47",NA,NA,NA,NA,NA,"2019",NA
275403,"Elvis Achuo","/members/profile/achuo/view/","USA",NA,NA,NA,"4:55:52",NA,NA,NA,NA,NA,"2019",NA,NA
418953,"Emma Achurch","/members/profile/achurch/view/","GBR",NA,NA,NA,NA,NA,"4:14:07",NA,NA,NA,NA,NA,"2019"
23698,"Anastacia Achwoka","/members/profile/achwoka/view/","NED",NA,NA,"3:54:34",NA,NA,NA,NA,NA,"2018",NA,NA,NA
263822,"Alexander Francisco Acidera","/members/profile/acidera/view/","PHI",NA,"4:28:33","4:18:59",NA,NA,NA,NA,"2019","2019",NA,NA,NA
134936,"Oscar Aciego Luque","/members/profile/aciego-luque/view/","ESP",NA,NA,NA,"3:49:06",NA,NA,NA,NA,NA,"2018",NA,NA
412774,"Marco Acierno","/members/profile/acierno-3/view/","ITA",NA,NA,NA,NA,NA,"3:23:13",NA,NA,NA,NA,NA,"2019"
3463,"Stefanie Rita Acierno","/members/profile/acierno/view/","USA","4:45:20","4:12:59","4:52:40","4:56:50","4:33:57",NA,"2019","2019","2018","2018","2018",NA
418467,"Tugba Acikel","/members/profile/acikel/view/","GBR",NA,NA,NA,"5:44:08",NA,"5:43:50",NA,NA,NA,"2019",NA,"2019"
501571,"Dragan Acimov","/members/profile/acimov-1/view/","SRB",NA,NA,"4:23:48",NA,NA,NA,NA,NA,"2019",NA,NA,NA
176561,"Dragan Acimov","/members/profile/acimov/view/","SRB",NA,"4:35:33",NA,"4:34:45",NA,"4:42:56",NA,"2019",NA,"2018",NA,"2019"
484878,"Francisco Javier Acin Vinyeta","/members/profile/acin-vinyeta/view/","ESP",NA,NA,"2:37:14",NA,NA,NA,NA,NA,"2019",NA,NA,NA
538735,"Iasmin Acioli","/members/profile/acioli/view/","USA",NA,"5:01:35",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
170406,"Nicole Acito","/members/profile/acito/view/","USA",NA,NA,NA,"4:55:05",NA,NA,NA,NA,NA,"2018",NA,NA
484914,"Davy Acke","/members/profile/acke/view/","BEL",NA,NA,"2:32:27",NA,NA,NA,NA,NA,"2019",NA,NA,NA
175363,"Nadia Ackarie","/members/profile/ackarie/view/","AUS",NA,NA,NA,"4:33:46",NA,NA,NA,NA,NA,"2018",NA,NA
35441,"Tanja Ackemann","/members/profile/ackemann/view/","GER",NA,NA,"5:03:27",NA,NA,NA,NA,NA,"2018",NA,NA,NA
504057,"Carsten Ackenhausen","/members/profile/ackenhausen/view/","GER",NA,NA,"3:42:28",NA,NA,NA,NA,NA,"2019",NA,NA,NA
520614,"Johan Van Acker","/members/profile/van-acker-2/view/","BEL",NA,NA,"2:54:06",NA,NA,NA,NA,NA,"2019",NA,NA,NA
620873,"Edward Ackerly","/members/profile/ackerly/view/","USA",NA,NA,NA,"3:24:20",NA,NA,NA,NA,NA,"2019",NA,NA
549840,"Kimberly Van Acker","/members/profile/van-acker-3/view/","USA",NA,"3:47:13",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
503755,"Rick Van Den Acker","/members/profile/van-den-acker/view/","NED",NA,NA,"4:33:24",NA,NA,NA,NA,NA,"2019",NA,NA,NA
819660,"Luc Van Acker","/members/profile/van-acker-6/view/","BEL","3:14:41","3:09:31","3:09:20","3:05:00","3:47:14","2:59:32","2015","2013","2011","2008","2012","2006"
130353,"Frank-Holger Acker","/members/profile/acker-4/view/","GER",NA,NA,"3:30:09","3:40:53",NA,NA,NA,NA,"2019","2018",NA,NA
79879,"Katherine Acker","/members/profile/acker-1/view/","USA",NA,NA,NA,NA,"3:27:25",NA,NA,NA,NA,NA,"2017",NA
559076,"Melissa Acker","/members/profile/acker-7/view/","USA",NA,"4:33:34",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
383132,"Kim Van Acker","/members/profile/van-acker-1/view/","USA",NA,NA,NA,NA,"3:49:52",NA,NA,NA,NA,NA,"2019",NA
118586,"Melissa Acker","/members/profile/acker-3/view/","USA",NA,"4:46:27",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
79683,"Del Acker","/members/profile/acker/view/","USA",NA,NA,NA,NA,"3:58:04",NA,NA,NA,NA,NA,"2017",NA
609705,"Gerland van Ackere","/members/profile/van-ackere-1/view/","BEL",NA,NA,NA,"3:24:24",NA,NA,NA,NA,NA,"2019",NA,NA
323548,"Christian Acker","/members/profile/acker-5/view/","USA",NA,NA,NA,NA,"4:58:00<span class=""js-result-projection-symbol"" title=""Projected finish time"">(P)</span>",NA,NA,NA,NA,NA,"2013",NA
123992,"Aaron Acker","/members/profile/acker-2/view/","USA",NA,"4:53:46",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
26828,"Maria Lucia Ackeret","/members/profile/ackeret/view/","SUI",NA,NA,"5:26:41",NA,NA,NA,NA,NA,"2019",NA,NA,NA
408999,"David Ackery","/members/profile/ackery/view/","GBR",NA,NA,NA,NA,NA,"5:33:43",NA,NA,NA,NA,NA,"2019"
270877,"Ralf Anton Ackerknecht","/members/profile/ackerknecht/view/","GER",NA,NA,"3:43:42","3:57:37",NA,NA,NA,NA,"2007","2006",NA,NA
211205,"Benjamin Ackerley","/members/profile/ackerley-1/view/","USA",NA,NA,NA,"5:24:27",NA,NA,NA,NA,NA,"2018",NA,NA
370178,"Roger Ackerley","/members/profile/ackerley-3/view/","GBR",NA,NA,NA,NA,"3:39:16",NA,NA,NA,NA,NA,"2019",NA
820020,"Freddie Ackerley","/members/profile/ackerley-5/view/","USA","3:41:39","3:21:42","3:46:11","3:41:48","3:26:36","3:42:48","2018","2013","2015","2016","2009","2016"
130634,"Lee Ackerley","/members/profile/ackerley/view/","USA",NA,NA,NA,"3:52:11",NA,NA,NA,NA,NA,"2018",NA,NA
77969,"Julie Ackerlund","/members/profile/ackerlund/view/","USA",NA,NA,NA,NA,"3:44:58",NA,NA,NA,NA,NA,"2017",NA
323690,"Peter Ackerman","/members/profile/ackerman-17/view/","USA",NA,NA,NA,NA,"4:19:14<span class=""js-result-projection-symbol"" title=""Projected finish time"">(P)</span>",NA,NA,NA,NA,NA,"2013",NA
109113,"Marisa Ackerman","/members/profile/ackerman-6/view/","USA",NA,"4:32:11",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
555945,"Calin Ackerman","/members/profile/ackerman-21/view/","USA",NA,"5:48:58",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
549305,"Parker Ackerman","/members/profile/ackerman-20/view/","USA",NA,"4:11:34",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
77657,"Jody Ackerman","/members/profile/ackerman-3/view/","USA",NA,NA,NA,NA,"5:32:54",NA,NA,NA,NA,NA,"2017",NA
205354,"Sam Ackerman","/members/profile/ackerman-14/view/","USA",NA,NA,NA,"5:51:08",NA,NA,NA,NA,NA,"2018",NA,NA
133995,"Kevin Ackerman","/members/profile/ackerman-9/view/","USA",NA,NA,NA,"3:29:11",NA,NA,NA,NA,NA,"2018",NA,NA
79934,"Rachel Ackerman","/members/profile/ackerman-2/view/","USA",NA,NA,NA,NA,"3:11:54",NA,NA,NA,NA,NA,"2019",NA
6014,"Jason Ackerman","/members/profile/ackerman/view/","USA",NA,"5:22:58","5:28:36","5:35:11",NA,NA,NA,"2019","2017","2019",NA,NA
209037,"Marshall Ackerman","/members/profile/ackerman-13/view/","USA",NA,NA,NA,"6:57:14",NA,NA,NA,NA,NA,"2018",NA,NA
102845,"Max Ackerman","/members/profile/ackerman-7/view/","USA",NA,"5:04:51",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
97640,"Amy Ford (Ackerman)","/members/profile/ford-ackerman/view/","USA",NA,"4:59:41",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
170438,"Thomas Ackerman","/members/profile/ackerman-11/view/","USA",NA,NA,NA,"5:03:06",NA,NA,NA,NA,NA,"2018",NA,NA
60589,"Alissa Ackerman","/members/profile/ackerman-5/view/","USA",NA,NA,NA,NA,"3:29:00",NA,NA,NA,NA,NA,"2017",NA
200388,"Hylton Ackerman","/members/profile/ackerman-12/view/","RSA",NA,NA,NA,"3:51:12",NA,NA,NA,NA,NA,"2019",NA,NA
99286,"Maris Ackerman","/members/profile/ackerman-8/view/","USA",NA,"4:34:37",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
614698,"Kristen Ackerman","/members/profile/ackerman-23/view/","USA",NA,"4:46:12",NA,"4:58:56",NA,NA,NA,"2014",NA,"2019",NA,NA
618141,"Melissa ackerman","/members/profile/ackerman-24/view/","USA",NA,NA,NA,"6:19:14",NA,NA,NA,NA,NA,"2019",NA,NA
402764,"Jude Ackerman","/members/profile/ackerman-18/view/","GBR",NA,NA,NA,NA,NA,"4:56:32",NA,NA,NA,NA,NA,"2019"
70236,"David Ackerman","/members/profile/ackerman-4/view/","USA",NA,NA,NA,NA,"4:38:11",NA,NA,NA,NA,NA,"2017",NA
631656,"Samantha Ackerman","/members/profile/ackerman-25/view/","USA",NA,NA,NA,"4:42:33",NA,NA,NA,NA,NA,"2019",NA,NA
132023,"Bradford Ackerman","/members/profile/ackerman-10/view/","USA",NA,NA,NA,"2:45:05",NA,NA,NA,NA,NA,"2018",NA,NA
17274,"Sven Ackermann","/members/profile/ackermann/view/","GER",NA,NA,"3:59:38",NA,NA,NA,NA,NA,"2019",NA,NA,NA
35547,"Torsten Ackermann","/members/profile/ackermann-3/view/","GER",NA,NA,"4:50:10",NA,NA,NA,NA,NA,"2018",NA,NA,NA
617676,"Annamarie Ackermann","/members/profile/ackermann-13/view/","USA",NA,NA,NA,"6:18:37",NA,NA,NA,NA,NA,"2019",NA,NA
504714,"Lukas Ackermann","/members/profile/ackermann-9/view/","GER",NA,NA,"5:01:42",NA,NA,NA,NA,NA,"2019",NA,NA,NA
42373,"Jens Ackermann","/members/profile/ackermann-2/view/","GER",NA,NA,"4:19:53",NA,NA,NA,NA,NA,"2018",NA,NA,NA
632743,"Daniel Ackermann","/members/profile/ackermann-14/view/","GER",NA,NA,NA,"5:51:14",NA,NA,NA,NA,NA,"2019",NA,NA
487299,"Rudolf Ackermann","/members/profile/ackermann-8/view/","SUI",NA,NA,"3:41:16",NA,NA,NA,NA,NA,"2019",NA,NA,NA
42635,"Christoph Ackermann","/members/profile/ackermann-1/view/","GER",NA,NA,"4:50:39",NA,NA,NA,NA,NA,"2018",NA,NA,NA
175901,"Gael Ackermann","/members/profile/ackermann-6/view/","FRA",NA,NA,NA,"4:48:02",NA,NA,NA,NA,NA,"2018",NA,NA
23085,"Olaf Ackermann","/members/profile/ackermann-4/view/","GER",NA,NA,"3:27:37",NA,NA,NA,NA,NA,"2019",NA,NA,NA
623856,"Kevin Ackhurst","/members/profile/ackhurst/view/","AUS",NA,NA,NA,"4:27:20",NA,NA,NA,NA,NA,"2019",NA,NA
60760,"Joseph Ackil","/members/profile/ackil/view/","USA",NA,NA,NA,NA,"4:28:43",NA,NA,NA,NA,NA,"2017",NA
4101,"Corrie Anna Ackland","/members/profile/ackland/view/","AUS","3:34:59","3:34:44","3:47:51","3:56:23",NA,"3:40:32","2019","2018","2019","2017",NA,"2019"
190701,"Jay Ackley","/members/profile/ackley/view/","USA",NA,NA,NA,"4:10:54",NA,NA,NA,NA,NA,"2018",NA,NA
23944,"Louise Ackooij","/members/profile/ackooij/view/","NED",NA,NA,"6:13:22",NA,NA,NA,NA,NA,"2018",NA,NA,NA
387120,"Leanne Ackrell","/members/profile/ackrell/view/","GBR",NA,NA,NA,NA,NA,"5:53:23",NA,NA,NA,NA,NA,"2019"
399997,"Craig Ackrill","/members/profile/ackrill/view/","GBR",NA,NA,NA,NA,NA,"5:20:39",NA,NA,NA,NA,NA,"2019"
819881,"Jayne Ackroyd","/members/profile/ackroyd-4/view/","GBR","3:43:53","3:55:05","3:51:24","3:50:18","3:42:36","3:59:40","2014","2012","2010","2014","2011","2009"
128897,"brian peter ackroyd","/members/profile/brian-22/view/","GBR",NA,NA,"4:35:19","4:43:23",NA,"4:58:21",NA,NA,"2019","2018",NA,"2019"
424226,"Kathryn Ackroyd","/members/profile/ackroyd-2/view/","AUS",NA,"3:37:00",NA,NA,NA,"3:41:37",NA,"2019",NA,NA,NA,"2019"
394690,"Robert Ackroyd","/members/profile/ackroyd/view/","GBR",NA,NA,NA,NA,NA,"3:30:48",NA,NA,NA,NA,NA,"2019"
207767,"Carey Aclin","/members/profile/aclin-1/view/","USA",NA,NA,NA,"6:32:43",NA,NA,NA,NA,NA,"2018",NA,NA
206418,"Jeffrey Aclin","/members/profile/aclin/view/","USA",NA,NA,NA,"6:32:42",NA,NA,NA,NA,NA,"2018",NA,NA
190086,"Jessica Acocella","/members/profile/acocella/view/","BRA",NA,NA,NA,"4:11:55",NA,NA,NA,NA,NA,"2018",NA,NA
819774,"Ruben Acon","/members/profile/acon/view/","CRC","4:29:20","4:16:27","3:41:02","3:51:33","3:52:50","4:04:20","2016","2007","2006","2008","2009","2007"
504932,"Lay Acon Madriz","/members/profile/acon-madriz/view/","CRC",NA,NA,"5:08:30",NA,NA,NA,NA,NA,"2019",NA,NA,NA
207288,"Danila Acosta","/members/profile/acosta-24/view/","ARG",NA,NA,NA,"5:21:13",NA,NA,NA,NA,NA,"2018",NA,NA
121194,"Octavio Castillo Acosta","/members/profile/castillo-acosta/view/","MEX",NA,"3:43:40",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
108706,"Washington Daniel Acosta Gelos","/members/profile/acosta-gelos/view/","URU",NA,"4:10:57",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
99750,"Tomas Acosta","/members/profile/acosta-11/view/","MEX",NA,"4:14:23",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
24306,"Mauricio Felix Acosta","/members/profile/acosta-3/view/","ITA",NA,NA,"3:38:25",NA,NA,NA,NA,NA,"2018",NA,NA,NA
191587,"Amelia Acosta","/members/profile/acosta-20/view/","USA",NA,NA,NA,"4:09:49",NA,NA,NA,NA,NA,"2018",NA,NA
626345,"Christina Acosta","/members/profile/acosta-73/view/","USA",NA,NA,NA,"4:58:57",NA,NA,NA,NA,NA,"2019",NA,NA
637573,"Carlos Alberto Acosta","/members/profile/acosta-76/view/","MEX",NA,NA,NA,"4:41:45",NA,NA,NA,NA,NA,"2019",NA,NA
68766,"Yazmin Kattu Acosta","/members/profile/acosta-6/view/","DOM",NA,"4:08:06","4:05:03","4:01:21","3:45:59",NA,NA,"2016","2017","2015","2015",NA
613615,"Aldo Acosta Kelly","/members/profile/acosta-kelly/view/","MEX",NA,NA,NA,"4:44:34",NA,NA,NA,NA,NA,"2019",NA,NA
632613,"Michael Acosta","/members/profile/acosta-75/view/","USA",NA,NA,NA,"4:39:07",NA,NA,NA,NA,NA,"2019",NA,NA
546865,"Veronica Acosta","/members/profile/acosta-62/view/","USA",NA,"6:50:50",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
26588,"Carlos Acosta","/members/profile/acosta-2/view/","MEX",NA,NA,"4:22:11","4:14:58",NA,NA,NA,NA,"2018","2019",NA,NA
548787,"Angela Acosta","/members/profile/acosta-64/view/","USA",NA,"3:21:35",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
547241,"Jaime Acosta","/members/profile/acosta-63/view/","USA",NA,"4:40:55",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
467208,"Armando Lopez Acosta","/members/profile/lopez-acosta/view/","MEX",NA,NA,NA,"3:50:58",NA,NA,NA,NA,NA,"2019",NA,NA
509854,"Julian Andres Acosta Rosas","/members/profile/acosta-rosas/view/","COL",NA,NA,"5:26:33",NA,NA,NA,NA,NA,"2019",NA,NA,NA
108586,"Maria Gloria Acosta Leal","/members/profile/acosta-leal/view/","MEX",NA,"6:19:35",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
104550,"Diego Acosta Toussaint","/members/profile/acosta-toussaint/view/","COL",NA,"3:03:26",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
101693,"Maria Acosta","/members/profile/acosta-10/view/","USA",NA,"4:40:57",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
212362,"Czarina Marie Acosta","/members/profile/acosta-23/view/","USA",NA,NA,NA,"6:41:05",NA,NA,NA,NA,NA,"2018",NA,NA
134482,"Oscar Acosta Rojas","/members/profile/acosta-rojas/view/","ARG",NA,NA,NA,"3:55:18",NA,NA,NA,NA,NA,"2018",NA,NA
58598,"Enrique Kikon Acosta libreros","/members/profile/acosta-libreros/view/","MEX",NA,"4:09:42","4:19:07","4:19:31","5:02:00","4:30:25",NA,"2012","2013","2011","2017","2016"
94269,"Jessica Acosta","/members/profile/acosta-12/view/","USA",NA,"5:15:02",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
17506,"Soranyi Rodriguez Acosta","/members/profile/rodriguez-acosta/view/","DOM",NA,NA,"2:53:42",NA,NA,NA,NA,NA,"2018",NA,NA,NA
113212,"Marianela Quiros Acosta","/members/profile/quiros-acosta/view/","CRC",NA,"4:36:12",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
547429,"Andres Felipe Acosta Contreras","/members/profile/acosta-contreras/view/","COL",NA,"3:55:43",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
610285,"Stephany Acosta","/members/profile/acosta-69/view/","USA",NA,NA,NA,"6:28:45",NA,NA,NA,NA,NA,"2019",NA,NA
93967,"Laura Acosta","/members/profile/acosta-13/view/","USA",NA,"4:55:42",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
189297,"Lorena L Acosta-Mazon","/members/profile/acosta-mazon/view/","USA",NA,NA,NA,"4:22:18",NA,NA,NA,NA,NA,"2018",NA,NA
196120,"Elaine Acosta","/members/profile/acosta-18/view/","USA",NA,NA,NA,"4:29:19",NA,NA,NA,NA,NA,"2018",NA,NA
405495,"Eduardo Acosta","/members/profile/acosta-53/view/","MEX","3:55:40","4:21:29","3:34:27","3:56:06",NA,"4:27:05","2018","2012","2013","2014",NA,"2019"
503389,"Inma Moreno Acosta","/members/profile/moreno-acosta-1/view/","ESP",NA,NA,"3:55:45",NA,NA,NA,NA,NA,"2019",NA,NA,NA
489768,"Maria Gloria Acosta","/members/profile/acosta-54/view/","MEX",NA,NA,"5:47:03",NA,NA,NA,NA,NA,"2019",NA,NA,NA
195845,"Maria Inmaculada Moreno Acosta","/members/profile/moreno-acosta/view/","ESP",NA,NA,NA,"4:09:26",NA,NA,NA,NA,NA,"2018",NA,NA
212438,"Joanna Acosta","/members/profile/acosta-22/view/","USA",NA,NA,NA,"6:48:36",NA,NA,NA,NA,NA,"2018",NA,NA
89531,"Marian Rojas Acosta","/members/profile/rojas-acosta/view/","CRC",NA,"4:14:05",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
131088,"Manuel Quesada Acosta","/members/profile/quesada-acosta/view/","ESP",NA,NA,NA,"3:53:41",NA,NA,NA,NA,NA,"2018",NA,NA
110930,"Ricardo Acosta","/members/profile/acosta-9/view/","MEX",NA,"4:24:38",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
536887,"Irving Acosta","/members/profile/acosta-59/view/","USA",NA,"7:24:51",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
129408,"Allan Acosta","/members/profile/acosta-16/view/","USA",NA,NA,NA,"3:36:42",NA,NA,NA,NA,NA,"2018",NA,NA
552996,"Juan Acosta","/members/profile/acosta-66/view/","MEX",NA,"4:43:11",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
539727,"Julio Acosta","/members/profile/acosta-60/view/","USA",NA,"7:16:36",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
559098,"William Acosta","/members/profile/acosta-68/view/","USA",NA,"5:59:53",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
520935,"Montserrat Acosta-Morel","/members/profile/acosta-morel-2/view/","DOM",NA,NA,"4:27:21",NA,NA,NA,NA,NA,"2019",NA,NA,NA
504915,"Raul Acosta","/members/profile/acosta-57/view/","VEN",NA,NA,"3:32:43",NA,NA,NA,NA,NA,"2019",NA,NA,NA
493717,"Juan Acosta","/members/profile/acosta-55/view/","COL",NA,NA,"3:29:46",NA,NA,NA,NA,NA,"2019",NA,NA,NA
496585,"Cesar Acosta Criado","/members/profile/acosta-criado/view/","ESP",NA,NA,"3:21:11",NA,NA,NA,NA,NA,"2019",NA,NA,NA
503076,"Victor Acosta","/members/profile/acosta-56/view/","MEX",NA,NA,"5:49:43",NA,NA,NA,NA,NA,"2019",NA,NA,NA
378490,"Alma Acosta-Rogers","/members/profile/acosta-rogers/view/","USA",NA,NA,NA,NA,"4:15:45",NA,NA,NA,NA,NA,"2019",NA
57495,"Carlos Acosta","/members/profile/acosta-7/view/","USA",NA,NA,NA,NA,"4:50:53",NA,NA,NA,NA,NA,"2017",NA
106550,"Christian Acosta Montero","/members/profile/acosta-montero/view/","CRC",NA,"4:59:47",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
194793,"Jorge Acosta","/members/profile/acosta-19/view/","USA",NA,NA,NA,"4:26:29",NA,NA,NA,NA,NA,"2018",NA,NA
213339,"Javier Acosta","/members/profile/acosta-21/view/","CHI",NA,NA,NA,"5:46:45",NA,NA,NA,NA,NA,"2018",NA,NA
19109,"Jose Acosta","/members/profile/acosta/view/","USA",NA,"3:43:16","3:44:11","3:39:57","3:45:14",NA,NA,"2017","2018","2017","2017",NA
631484,"Kelvin Acosta","/members/profile/acosta-74/view/","USA",NA,NA,NA,"4:52:46",NA,NA,NA,NA,NA,"2019",NA,NA
612608,"Carlos Acosta","/members/profile/acosta-70/view/","HON",NA,NA,NA,"5:31:12",NA,NA,NA,NA,NA,"2019",NA,NA
541925,"Magaly Acosta","/members/profile/acosta-61/view/","USA",NA,"3:40:12",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
563483,"Laura Cruz-Acosta","/members/profile/cruz-acosta-1/view/","USA",NA,"6:01:33",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
625236,"Christian Acosta","/members/profile/acosta-72/view/","CRC",NA,NA,NA,"5:04:31",NA,NA,NA,NA,NA,"2019",NA,NA
501591,"Miguel Angel Olalla Acosta","/members/profile/olalla-acosta/view/","ESP",NA,NA,"3:39:09",NA,NA,NA,NA,NA,"2019",NA,NA,NA
74304,"Oscar Acosta","/members/profile/acosta-5/view/","COL",NA,NA,NA,NA,"2:48:20",NA,NA,NA,NA,NA,"2017",NA
88402,"Juan Acosta","/members/profile/acosta-15/view/","MEX",NA,"4:55:20",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
89241,"Miguel Angel Acosta","/members/profile/acosta-14/view/","MEX",NA,"4:18:21",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
